name,entity_name,newspaper,date,headline,text,EPU,stories_per_day
BS_Delhi_09-03-2026.pdf,US_waiver_unlocks_Lukoil_Rosneft_crude_oil_for_India_p1,BSD,09/03/2026,"US waiver unlocks Lukoil, Rosneft crude oil for India","The 30-day waiver granted by the US allowing India to import Russian oil applies to stranded crude oil directly sourced from the sanctioned Russian state-owned companies Rosneft and Lukoil, government officials have clarified. New Delhi is simultaneously exploring new sources for liquefied natural gas (LNG) and liquefied petroleum gas (LPG) that would avoid the Strait of Hormuz.
India is currently struggling to secure energy supplies from its traditional suppliers in West Asia because of the ongoing war in the region. The refiners in the country had refrained from purchasing Russian crude from the two producers since November 2025, when the US imposed sanctions on the entities, even though they previously accounted for about 60 per cent of Moscow’s oil supplies to India.
With shipments from West Asia facing growing uncertainty, officials requesting anonymity said India was also examining alternative sources for its LNG and LPG supplies through routes that did not transit the Strait of Hormuz, the narrow but strategically vital trade corridor between Iran and Oman.
For LNG, India is considering supplies from Australia and Canada, among other countries, while companies are in talks with global energy majors with diversified portfolios, including TotalEnergies and ExxonMobil, for LPG supplies. Early on Sunday, US and Israeli forces struck fuel depots near Iran’s capital, Tehran, as the conflict entered its second week with no signs of de-escalation.
Amid the continuing tensions, India faces risks to energy availability given its heavy dependence on imports.",0,180
BS_Delhi_09-03-2026.pdf,AI_can_help_manufacturing_MSMEs_create_up_to_$150_bn_by_2035,BSD,09/03/2026,AI can help manufacturing MSMEs create up to $150 bn in value by 2035: PwC-ORF,"Artificial Intelligence (AI) can contribute value creation of around $ 135.6-149.9 billion to manufacturing — MSMEs by 2035, under a scenario where MSMEs account for 50 per cent of India’s gross manufacturing value added, a study by PwC India and Observer Research Foundation said. “AI is no longer the preserve of large enterprises. Deployed as a co pilot — not a replacement — it can help MSMEs break out of the low productivity trap and compete on quality, speed, and innovation, while strengthening jobs and supply chain resilience,” said Sanjeev Krishan, chairperson, PwC India.",0,180
BS_Delhi_09-03-2026.pdf,Fino_CEO_arrest_puts_spotlight_on_merchant-sourcing_networks,BSD,09/03/2026,Fino CEO arrest puts spotlight on merchant-sourcing networks,"The arrest of Fino Payments Bank Managing Director (MD) and Chief Executive Officer (CEO) Rishi Gupta has brought scrutiny on programme managers — intermediaries that source and refer merchants for payment processing — and raised questions about the extent of liability financial institutions face for the actions of their clients, industry sources said.
While programme managers source and bring business to organisations, the arrest of the bank’s chief has prompted the industry to question the accountability of merchants’ businesses despite prescribed due diligence, and whether such intermediaries could pose systemic risks.
“These are networks that have a certain reach and are strong in a particular area of business. A programme manager, like a reseller website, can have multiple clients who need payment processing and can offer such merchants in bulk,” an industry source said.
In Fino’s case, the arrest of its MD and CEO relates to alleged goods and services tax (GST) evasion by three programme managers whose business accounted for roughly 8 to 10 per cent of the company’s total annual throughput. This data was shared by Fino in a conference call (concall) following Gupta’s arrest.
The alleged evasions pertain to transactions carried out by these managers in the real-money gaming segment before the Centre banned the category in August 2025.
“As payment aggregators or banks, the responsibility for any alleged GST evasion by their merchants does not rest on the financial institution. The only GST liability is limited to the services rendered by the financial company to a particular merchant,” a source said.
A second source added that these managers should not become systemically risky to the company at a time when regulations and norms evolve over a period of time.
For instance, about 80 per cent of Fino’s business came from programme managers, with the rest coming from payment aggregators. This was shared by the company in the concall. The management said that one of the criteria for onboarding merchants referred by programme managers was that they were required to have an existing banking relationship with other banks for facilitating Unified Payments Interface transactions.
“As a regulated entity, before acquiring any merchant, there is a due process to be followed, such as know-your-customer norms and other criteria. Programme managers don’t go through that process since they technically are not part of the system,” a second source said, adding that merchants onboarded through this funnel required stringent scrutiny.
Sources said that in this case, if merchants were already working with other banks, it was necessary to understand the reason for the arrest of a particular bank head.
“Many merchants are onboarded at any given time, and the CEO does not go through day-to-day operational aspects. The transactions were processed legally and were stopped when the ban came into place. The partners in question today have other banks as partners as well,” a source said. Gupta was arrested last month under the provisions of Sections 132(1)(a) and 132(1)(i) of the Central GST and State GST Acts, 2017.",0,180
BS_Delhi_09-03-2026.pdf,AI_puts_Indias_office_market_back_to_work,BSD,09/03/2026,AI puts India’s office market back to work,"Artificial intelligence (AI) is emerging as a potential new demand driver for India’s office market, with AI-focused technology (tech) firms actively leasing new office space and established information technology (IT) companies expanding their footprint as they ramp up investments in AI.
Industry executives say this trend is becoming increasingly visible across major office markets, particularly Bengaluru, Hyderabad, and Pune, where both global tech firms and AI-first startups are expanding their teams and taking up larger office spaces.
Karan Chopra, chairperson and co-chief executive officer of Table Space, said the company has signed multiple AI tech firms over the past three months, with lease sizes ranging between 50,000 and 100,000 square feet, largely concentrated in Bengaluru and Hyderabad. Table Space houses around 40 AI companies across its facilities and is integrating AI- and Internet of Things-enabled infrastructure, such as smart workstations and intelligent building systems, to support these firms. “One prominent AI brand more than doubled its presence with us over a period of three years,” Chopra said.
Umesh Uttamchandani, MD of DevX, said: “Our existing clients are becoming much more productive with the large-scale adoption of AI. We are seeing that improved productivity is making organisations more bullish and optimistic about growth. This is leading them to take up more office space. Many IT companies are looking to lease extra space from us.”
Peush Jain, MD, commercial leasing and advisory at Anarock Group, highlighted that many large tech and global capability centre (GCC) expansions — such as those by L&T Technology Services, LTM, and global Cloud and search majors — involve AI and engineering hubs in Bengaluru, Pune, Hyderabad, and Chennai. Flexible (flex) operators have also signed AI platforms such as Asper.ai and Eightfold AI for mid-sized office blocks. WeWork India, IndiQube, Table Space, Incuspaze and other flex operators are reporting numerous agreements — usually for 50 to 700 seats — with AI-first startups in Bengaluru, Pune, and Hyderabad, Jain added.
Real estate consultants say the broader office market is already seeing the effects of rising AI investments. Arvind Nandan, MD of research and consulting at Savills India, said much of the demand is being driven not only by pure-play AI startups but also by tech firms and GCCs building AI and advanced analytics.
India’s office market recorded gross absorption of 75.2 million square feet (msf) in 2025, with tech occupiers accounting for about 34 per cent of leasing activity. GCCs absorbed around 28 msf, representing nearly 38 per cent of total leasing, he said. Many GCCs are shifting their focus towards specialised roles in AI, analytics, Cloud computing, and product engineering.
Companies such as Tesco, SAP, Walmart, and Airbus are increasingly using their India centres to develop AI-driven solutions and support global innovation, a trend expected to continue as AI adoption accelerates worldwide.
Flex workspace operators say they are witnessing the shift firsthand. Neetish Sarda, founder and MD of Smartworks, said global enterprises are expanding their India teams in areas such as machine learning, data science, and advanced engineering. Much of this growth is happening within GCCs, which are increasingly becoming the innovation engines of multinational companies. Amit Ramani, chairperson and MD of Awfis Space Solutions, said AI-driven firms have distinct workspace requirements, including collaborative innovation zones and tech-enabled infrastructure designed for engineering and data science teams.",0,180
BS_Delhi_09-03-2026.pdf,Fino_gets_RBI_nod_to_name_Merchant_its_interim_CEO,BSD,09/03/2026,Fino gets RBI nod to name Merchant its interim CEO,"Fino Payments Bank on Sunday said the Reserve Bank of India (RBI) had approved the appointment of Ketan Merchant as interim chief executive officer for three months, or until the bank’s managing director (MD) and chief executive officer (CEO), Rishi Gupta, resumed office. Gupta’s return is subject to a reassessment of his “fit and proper” status by the bank’s nomination and remuneration committee (NRC) and Board, and a final view by the central bank.
Merchant is the chief financial officer (CFO) of the bank.
Following Gupta’s arrest, the bank’s Board has tasked Merchant to head the bank and its day-to-day operations. Gupta was arrested last month in connection with alleged goods and services tax (GST)-related violations, and has not yet received bail in the matter.
The RBI had given its nod to extend his term as MD & CEO of the bank for another three years, effective May 2, 2026 a month before his arrest.
In an exchange filing the bank said, “…We wish to inform that the RBI vide its letter dated March 06, 2026, has approved the appointment of Merchant as Interim CEO of the Bank, for a period of three months, with effect from February 27, 2026 or till Gupta resumes office, post reassessment of his fit and proper status by the NRC and Board and a view is taken by the RBI, whichever is earlier”.
In December last year, the central bank had given in-principle approval to Fino Payments Bank to transition into a small finance bank (SFB). It is the first and the only payments bank, so far, to apply for conversion into an SFB. Fino has up to 18 months to make the transition.
Following Gupta’s arrest, the bank’s management clarified to the investors that there has been no indication from the RBI, suggesting any uncertainty over its in-principle approval for Fino’s transition into an SFB. The bank said, as matters stand, it remained on track to complete the transition into an SFB, well within the 18-month deadline stipulated by the regulator.
Responding to queries on whether Gupta’s position as MD and CEO could be impacted following the incident, and whether the bank is prepared for such an eventuality, Merchant said Fino Payments Bank is professionally run and has a defined second line of command, like other banks.",0,180
BS_Delhi_09-03-2026.pdf,CDMO_players_step_up_capacity_expansion_amid_demand_for_complex_drug_development,BSD,09/03/2026,CDMO players step up capacity expansion amid demand for complex drug development,"Contract development and manufacturing organisations (CDMOs) in India are stepping up capacity expansion and technology investments as global pharmaceutical companies increasingly outsource complex drug development and manufacturing work.
Executives from companies such as Sai Life Sciences, OneSource Specialty Pharma, and Akums Drugs & Pharmaceuticals say their investments aim to scale manufacturing infrastructure, strengthen research capabilities, and prepare for emerging opportunities in areas like drug-device combinations, peptides, and sterile injectables.
Hyderabad-based Sai Life Sciences plans to significantly expand its manufacturing footprint over the next five years. Krishna Kanumuri, managing director and chief executive officer, said the company aims to triple its manufacturing capacity to more than 2,000 cubic metres from about 700 cubic metres currently.
“We are adding about 500 cubic metres of capacity in the next 12 months and building a new site that can scale up to around 1,300 cubic metres,” Kanumuri said. He added that the expansion will focus not only on volume but also on higher-complexity technologies namely peptides, antibody-drug conjugates (ADCs), and oligonucleotides. Sai Life Sciences has invested over ~2,000 crore since FY20 in scaling up research and manufacturing capacity, establishing laboratories in Boston and Manchester, strengthening quality systems and adding technology platforms to accelerate development timelines. Kanumuri said the company’s strategy is to build an end-to-end CDMO platform spanning drug discovery, development and commercial manufacturing. “We are probably the only company currently offering discovery through commercial scale manufacturing for innovators at scale,” he said.
At OneSource Specialty Pharma, the focus is on expanding capabilities in drug-device combinations and sterile manufacturing. Neeraj Sharma, chief executive officer and managing director, said the company had committed more than $75 million from its previously announced $100 million capital expenditure programme.
“These investments are primarily directed towards expanding our drug-device combination capabilities and enhancing our sterile fill-finish infrastructure,” Sharma said. The investments are intended to strengthen the company’s end-to-end platform and support customers preparing for upcoming global launches of GLP-1 therapies. The company said capacity expansion is being rolled out in phases aligned with customer demand projections. As part of operational readiness, it has nearly doubled the headcount at its flagship drug-device combination facility during the year ended December 2025.
Akums Drugs & Pharmaceuticals is investing across multiple dosage formats and facilities to strengthen its manufacturing network. According to Arushi Jain, director at the company, Akums spends around ~250-300 crore annually on maintenance and growth capex. The company recently added four new manufacturing blocks at its Baddi facility with an investment of about ~150 crore. These units cater to oral solid dosage forms, liquids, steroidal formulations and oral oncology products. While the tablet, capsule and liquid blocks are operational, the remaining specialised facilities are expected to become fully commercial within the current year. Akums has also commissioned a new WHO-GMP compliant injectables plant with a planned investment of about ~200 crore. The facility will manufacture ampoules, vials, lyophilised vials, and form-fill-seal parenterals aimed at regulated global markets.
Industry executives say such investments reflect a broader shift in India’s pharmaceutical services sector toward higher-value development and manufacturing work. With global drugmakers increasingly seeking partners capable of supporting complex chemistries and advanced formulations, Indian CDMOs are focusing on technology-led capacity expansion rather than purely volume-driven manufacturing growth.",0,180
BS_Delhi_09-03-2026.pdf,Data_centre_demand_to_rise_with_increase_in_data_consumption,BSD,09/03/2026,‘Data centre demand to rise with increase in data consumption’,"The demand for data centres in India will continue to rise in the near future as total data consumption from the digitalisation of services continues to increase, along with new data generated by the smart cities in the execution phase right now, said Nirupa Chander, the senior vice president of secure power, data centres and power systems at Schneider Electric.
Though the electricity consumption by data centres, including artificial intelligence (AI) data centres is two per cent of the total energy ecosystem, and can rise to four per cent as the number of such data centres across the globe double, it will still be a minuscule amount compared to the total energy consumption across the ecosystem, Chander said.
The conversation on how to build a sustainable energy management ecosystem has to be done by integrating demand from both data centres and household consumption grids, she said, adding that India remained an underserved market for data centre growth.
“Nearly 20 per cent of the data is generated here in India, but only 2-3 per cent of that is processed domestically. The demand for more data being processed closer to the point of consumption will drive the need for more data centres and hence efficient energy systems,” she said.
For Schneider Electric, which today powers one out of every four data centres worldwide, India remains a strategic market, as the country’s total data centre capacity is likely to reach 7-8 gigawatt (GW) from the current 1.5-2 GW operational or close to operational right now, Chander said.",0,180
BS_Delhi_09-03-2026.pdf,AI_agents_will_be_biggest_risk_tomorrow_Zscaler_CEO,BSD,09/03/2026,AI agents will be biggest risk tomorrow: Zscaler CEO,"Jay Chaudhry, chief executive officer, chairman, and founder of cloud security firm Zscaler, was in India last month to attend the AI Impact Summit. In a conversation, he talks about security risks associated with artificial intelligence (AI), Indian operations, and why agents are the next big security concern for developers as they proliferate across enterprises.

What are the cybersecurity risks associated with sovereign AI?
If you’re five years behind in the sovereigns that you built, it’s a bad thing for the country. And technology takes time. So, one, India should keep on moving towards sovereign. But if you’re three years behind in technology, then you’re lagging behind. You can’t compete there.
In cyber, it’s more important than any other area. If the cyber technology you’re building is three years behind, that means bad guys can get in. The balance between sovereign and advanced technology is a fundamental thing that people should not forget. In the case of large-language models, there is obviously some bias. Also, there are some returns of those technologies. But India will have to stay in a hybrid environment.

What are the new cyber security threats emerging because of AI?
At a broad level, there are two kinds of actors involved in cybersecurity. One is hacker groups, which want quick money. The second group is nation states, which want to steal intellectual properties and gain an advantage in case war happens. For that, they want to embed the back door and all these botnets who are essentially spyware software in your network in the company, power grids, etc.
I was asked by a group of chief financial officers why these attacks keep happening in spite of spending so much money on cyber. Every point open to the internet is an attack surface. It’s your firewall, a virtual private network, and application portal. In the past, hackers took weeks to compile information about the target’s attack surface. With AI they can just ask. In less than 30 seconds, you’ve got the whole picture.
Then the bad guys want to do social engineering or targeted phishing attacks. They can compose emails using the style of an organisation’s certified financial planner so that people fall for it. They can also use agents to look for applications that have vulnerability. So launching an attack and succeeding gets easier with AI.

How big are your operations in India?
We opened the Bengaluru office for Zscaler before we opened the one in Silicon Valley. We have almost 40 per cent of our employees in India — across Bengaluru, Chandigarh, Pune, and Hyderabad. About half the software-development training team is in India. This is the biggest centre for us outside the United States.

What message are you getting from your customers?
They are all focused on ensuring they take advantage of AI to make the business more agile and competitive. Here is one big worry that everyone in enterprises has. Today the user is the weakest link for cyber protection. Often a user is compromised, which is known as identity theft. Tomorrow AI agents will be your biggest risk. You have tons of agents in your enterprise accessing all kinds of information. Imagine agents getting hijacked or hacked, which could cause havoc. So we are working on extending our zero trust technology to AI agents. So agents can also be secured and you need to have policy to make them secure as they are like people.",0,180
BS_Delhi_09-03-2026.pdf,Dilip_Buildcon_aims_to_be_debt-free_by_FY28-end,BSD,09/03/2026,Dilip Buildcon aims to be debt-free by FY28-end,"Construction and infrastructure development firm Dilip Buildcon is aiming to attain a near net debt-free status by the end of 2027-28 (FY28) through higher execution-led cash flows from its engineering, procurement, and construction (EPC) vertical, contribution from its mining business, and asset monetisation via the infrastructure investment trust route. The firm’s net debt declined from ~3,387 crore in FY19 to ~1,576 crore in FY25 but rose to ~2,150 crore as of December 2025.",0,180
BS_Delhi_09-03-2026.pdf,Arnya_fund_announces_first_close_at_~1030_cr,BSD,09/03/2026,"Arnya fund announces first close at ~1,030 cr","Arnya Real Estates Fund Advisors, in partnership with developer Supreme Universal, has announced the first close of its Arnya Real Estate Fund — Equity, securing commitments of ~1,030 crore from domestic and offshore investors. The funds will be deployed across residential projects in Mumbai and Pune. Largely, the money has been raised domestically, and selectively from West Asia and Singapore as well. Its investor profile is largely family offices and high-net-worth individuals.",0,180
BS_Delhi_09-03-2026.pdf,Semaglutide_generics_likely_to_widen_access_But_raise_dropout_risks,BSD,09/03/2026,Semaglutide generics likely to widen access But raise dropout risks,"With more than 50 semaglutide-based branded generics set to enter India this month, experts warn that an expansion of prescription beyond specialists to consulting physicians could require stricter patient profiling to prevent therapy dropouts.
“With branded generics, the prescribing specialities for anti-obesity drugs such as glucagon-like peptide (GLP-1) agonists will expand from speciality and super-speciality doctors, such as endocrinologists, to consulting physicians (CPs) and general practitioners (GPs),” a Delhi-based endocrinologist said.
This, he added, would require stringent patient profiling and close monitoring of therapy adherence and lifestyle changes as the prescriber base expands significantly. GLP-1 agonists are a class of medicines that help regulate blood sugar, increase fullness (satiety) and slow stomach emptying, leading to weight loss and improved glucose control in patients with type 2 diabetes and obesity.
Over the past year, new launches in the injectable GLP-1 agonist segment, including tirzepatide and semaglutide, drove a 177 per cent rise in sales in this category on a moving annual turnover (MAT) basis to ~1,446 crore in February 2026, compared with ~571 crore in February 2025.
Tirzepatide drugs, such as Eli Lilly’s Mounjaro, topped the revenue charts, recording ~882 crore in sales within 11 months of their March 2025 launch. Semaglutide drugs, meanwhile, posted overall sales of ~445 crore over the past 12 months.
Developed by Danish drugmaker Novo Nordisk, semaglutide is currently available in India as Ozempic, Wegovy and Rybelsus. However, with the molecule expected to lose patent protection by mid-March 2026, several Indian companies have begun aggressive promotion.
“Before the launch of an innovator molecule, multinational corporations (MNCs) typically spend more than half a year on scientific education of speciality and super-speciality doctors about the disease, patient profiling and education,” said Sheetal Sapale, vice-president (commercial) at Pharmarack.
However, she added that this level of engagement is often lost when CPs and GPs begin prescribing following the launch of branded generics. “This can lead to a potentially higher rate of dropouts if patient profiling and monitoring are not done adequately,” she said.
Experts say that while the introduction of branded generics is likely to accelerate volumes for GLP-1 agonists, value growth may moderate because of price erosion.
“Branded generics typically come at one-third to one-fifth the price of innovators and can increase monthly sales two-three times in the initial three-four months. Although many players enter the segment, it is usually the top three or four companies that capture most of the opportunity created by the patent expiry,” Sapale said.
She added that while prices decline, the pool of eligible patients remains broadly unchanged.
In November last year, Novo Nordisk initiated a 37 per cent price cut for Wegovy, its injectable semaglutide drug. As a result, Wegovy injections, available in five dose strengths ranging from 0.25 mg to 2.4 mg, saw their monthly prices fall to between ~10,850 and ~16,400, from the earlier range of ~17,345 to ~26,050.",0,180
